Country,Date,DailyCasesCountry,CumulativeDailyCases_country,DailyDeathsCountry,CumulativeDailyDeaths,DailyRecoveredCountry,CumulativeDailyRecoveredCountry,DailyTestingCountry,CumulativeDailyTestingCountry
Canada,6/15/2020,376,100693,27,8228,770,61042,34778,2282635
Canada,6/16/2020,340,101033,41,8269,401,61443,34530,2317165
Canada,6/17/2020,383,101416,36,8305,574,62017,40531,2357696
Canada,6/18/2020,379,101795,48,8353,479,62496,43450,2401146
Canada,6/19/2020,438,102233,45,8398,507,63003,46919,2448065
Canada,6/20/2020,364,102597,63,8461,485,63488,42416,2490481
Canada,6/21/2020,295,102892,14,8475,398,63886,33220,2523701
Canada,6/22/2020,364,103256,11,8486,448,64334,37234,2560935
Canada,6/23/2020,359,103615,18,8504,370,64704,38933,2599868
Canada,6/24/2020,316,103931,32,8536,387,65091,38166,2638034
Canada,6/25/2020,371,104302,22,8558,334,65425,42478,2680512
Canada,6/26/2020,181,104483,4,8562,301,65726,48482,2728994
Canada,6/27/2020,245,104728,9,8571,247,65973,46659,2775653
Canada,6/28/2020,292,105020,5,8576,218,66191,36428,2812081
Canada,6/29/2020,647,105667,47,8623,987,67178,42915,2854996
Canada,6/30/2020,278,105945,22,8645,414,67592,49409,2904405
Canada,7/1/2020,192,106137,29,8674,152,67744,5612,2910017
Canada,7/2/2020,355,106492,22,8696,603,68347,77553,2987570
Canada,7/3/2020,326,106818,22,8718,346,68693,40005,3027575
Canada,7/4/2020,219,107037,8,8726,297,68990,27722,3055297
Canada,7/5/2020,210,107247,9,8735,249,69239,25234,3080531
Canada,7/6/2020,425,107672,9,8744,331,69570,44302,3124833
Canada,7/7/2020,205,107877,17,8761,313,69883,46118,3170951
Canada,7/8/2020,310,108187,22,8783,364,70247,38279,3209230
Canada,7/9/2020,325,108512,10,8793,327,70574,45200,3254430
Canada,7/10/2020,323,108835,14,8807,327,70901,47943,3302373
Canada,7/11/2020,176,109011,8,8815,365,71266,38537,3340910
Canada,7/12/2020,206,109217,8,8823,201,71467,26717,3367627
Canada,7/13/2020,673,109890,10,8833,374,71841,59454,3427081
Canada,7/14/2020,302,110192,9,8842,329,72170,46877,3473958
Canada,7/15/2020,343,110535,12,8854,315,72485,42985,3516943
Canada,7/16/2020,444,110979,18,8872,351,72836,49750,3566693
Canada,7/17/2020,435,111414,8,8880,23853,96689,53766,3620459
Canada,7/18/2020,370,111784,8,8888,220,96909,40888,3661347
Canada,7/19/2020,324,112108,4,8892,142,97051,38377,3699724
Canada,7/20/2020,793,112901,5,8897,423,97474,66359,3766083
Canada,7/21/2020,562,113463,5,8902,283,97757,45924,3812007
Canada,7/22/2020,520,113983,7,8909,385,98142,47037,3859044
Canada,7/23/2020,452,114435,4,8913,377,98519,10006,3869050
Canada,7/24/2020,555,114990,7,8920,354,98873,55223,3924273
Canada,7/25/2020,344,115334,5,8925,242,99115,50353,3974626
Canada,7/26/2020,321,115655,5,8930,240,99355,53813,4028439
Canada,7/27/2020,717,116372,11,8941,505,99860,52392,4080831
Canada,7/28/2020,406,116778,13,8954,274,100134,39009,4119840
Canada,7/29/2020,499,117277,6,8960,331,100465,51411,4171251
Canada,7/30/2020,341,117618,12,8972,397,100862,54230,4225481
Canada,7/31/2020,494,118112,5,8977,365,101227,57674,4283155
Canada,8/1/2020,262,118374,6,8983,209,101436,58506,4341661
Canada,8/2/2020,239,118613,4,8987,138,101574,52922,4394583
Canada,8/3/2020,232,118845,5,8992,23,101597,17339,4411922
Canada,8/4/2020,705,119550,10,9002,853,102450,72389,4484311
Canada,8/5/2020,388,119938,4,9006,338,102788,38789,4523100
Canada,8/6/2020,367,120305,4,9010,318,103106,50334,4573434
Canada,8/7/2020,419,120724,4,9014,329,103435,50575,4624009
Canada,8/8/2020,256,120980,7,9021,131,103566,45311,4669320
Canada,8/9/2020,218,121198,4,9025,162,103728,53937,4723257
Canada,8/10/2020,677,121875,6,9031,2627,106355,51897,4775154
Canada,8/11/2020,351,122226,5,9036,391,106746,40945,4816099
Canada,8/12/2020,406,122632,14,9050,402,107148,42201,4858300
Canada,8/13/2020,388,123020,10,9060,404,107552,59332,4917632
Canada,8/14/2020,404,123424,5,9065,390,107942,54382,4972014
Canada,8/15/2020,230,123654,3,9068,275,108217,63164,5035178
Canada,8/16/2020,173,123827,2,9070,267,108484,45595,5080773
Canada,8/17/2020,732,124559,6,9076,575,109059,58660,5139433
Canada,8/18/2020,343,124902,10,9086,294,109353,42529,5181962
Canada,8/19/2020,337,125239,5,9091,465,109818,49320,5231282
Canada,8/20/2020,400,125639,5,9096,466,110284,52441,5283723
Canada,8/21/2020,515,126154,11,9107,360,110644,65065,5348788
Canada,8/22/2020,228,126382,6,9113,230,110874,50321,5399109
Canada,8/23/2020,257,126639,3,9116,234,111108,47055,5446164
Canada,8/24/2020,789,127428,9,9125,582,111690,50014,5496178
Canada,8/25/2020,312,127740,8,9133,360,112050,41721,5537899
Canada,8/26/2020,484,128224,2,9135,405,112455,46298,5584197
Canada,8/27/2020,446,128670,7,9142,370,112825,53044,5637241
Canada,8/28/2020,505,129175,9,9151,409,113234,65853,5703094
Canada,8/29/2020,286,129461,5,9156,267,113501,57684,5760778
Canada,8/30/2020,251,129712,3,9159,163,113664,47480,5808258
Canada,8/31/2020,1042,130754,9,9168,494,114158,60157,5868415
Canada,9/1/2020,504,131258,6,9174,449,114607,45677,5914092
Canada,9/2/2020,504,131762,4,9178,443,115050,50263,5964355
Canada,9/3/2020,589,132351,5,9183,394,115444,55168,6019523
Canada,9/4/2020,606,132957,2,9185,482,115926,59140,6078663
Canada,9/5/2020,365,133322,2,9187,210,116136,55165,6133828
Canada,9/6/2020,371,133693,0,9187,221,116357,54937,6188765
Canada,9/7/2020,438,134131,2,9189,102,116459,23252,6212017
Canada,9/8/2020,1455,135586,8,9197,1106,117565,89475,6301492
Canada,9/9/2020,574,136160,3,9200,692,118257,43375,6344867
Canada,9/10/2020,632,136792,7,9207,733,118990,55721,6400588
Canada,9/11/2020,725,137517,3,9210,684,119674,74007,6474595
Canada,9/12/2020,470,137987,6,9216,401,120075,67949,6542544
Canada,9/13/2020,542,138529,2,9218,356,120431,68079,6610623
Canada,9/14/2020,1401,139930,8,9226,793,121224,76922,6687545
Canada,9/15/2020,800,140730,9,9235,616,121840,64011,6751556
Canada,9/16/2020,954,141684,5,9240,609,122449,69455,6821011
Canada,9/17/2020,1160,142844,4,9244,624,123073,76636,6897647
Canada,9/18/2020,1047,143891,6,9250,650,123723,74382,6972029
Canada,9/19/2020,855,144746,6,9256,464,124187,75043,7047072
Canada,9/20/2020,828,145574,5,9261,504,124691,72333,7119405
Canada,9/21/2020,1799,147373,12,9273,1023,125714,81974,7201379
Canada,9/22/2020,1291,148664,7,9280,1190,126904,75449,7276828
Canada,9/23/2020,1106,149770,9,9289,884,127788,75448,7352276
Canada,9/24/2020,1321,151091,6,9295,919,128707,74155,7426431
Canada,9/25/2020,1433,152524,5,9300,866,129573,87652,7514083
Canada,9/26/2020,1263,153787,8,9308,755,130328,84150,7598233
Canada,9/27/2020,1418,155205,5,9313,770,131098,82298,7680531
Canada,9/28/2020,2238,157443,10,9323,1509,132607,102626,7783157
Canada,9/29/2020,1650,159093,13,9336,1130,133737,83158,7866315
Canada,9/30/2020,1834,160927,6,9342,1234,134971,81258,7947573
Canada,10/1/2020,1816,162743,22,9364,1379,136350,87439,8035012
Canada,10/2/2020,2118,164861,98,9462,1264,137614,86529,8121541
Canada,10/3/2020,1801,166662,52,9514,1253,138867,82044,8203585
Canada,10/4/2020,1625,168287,14,9528,1375,140242,77840,8281425
Canada,10/5/2020,2878,171165,24,9552,2091,142333,107969,8389394
Canada,10/6/2020,2393,173558,27,9579,1661,143994,83893,8473287
Canada,10/7/2020,1845,175403,11,9590,1672,145666,82344,8555631
Canada,10/8/2020,2472,177875,14,9604,1842,147508,99962,8655593
Canada,10/9/2020,2527,180402,29,9633,1916,149424,103648,8759241
Canada,10/10/2020,2118,182520,23,9656,1933,151357,81042,8840283
Canada,10/11/2020,1628,184148,6,9662,1862,153219,78700,8918983
Canada,10/12/2020,1731,185879,15,9677,1039,154258,32842,8951825
Canada,10/13/2020,3400,189279,24,9701,3228,157486,139416,9091241
Canada,10/14/2020,2533,191812,11,9712,1865,159351,69249,9160490
Canada,10/15/2020,2258,194070,40,9752,2139,161490,79839,9240329
Canada,10/16/2020,2604,196674,23,9775,2154,163644,82467,9322796
Canada,10/17/2020,2025,198699,19,9794,1802,165446,79916,9402712
Canada,10/18/2020,1806,200505,14,9808,1666,167112,70876,9473588
Canada,10/19/2020,3237,203742,18,9826,2559,169671,87319,9560907
Canada,10/20/2020,2333,206075,18,9844,2072,171743,59070,9619977
Canada,10/21/2020,2693,208768,35,9879,2005,173748,74301,9694278
Canada,10/22/2020,2827,211595,33,9912,2057,175805,81382,9775660
Canada,10/23/2020,2639,214234,24,9936,2074,177879,79838,9855498
Canada,10/24/2020,2244,216478,31,9967,1757,179636,74026,9929524
Canada,10/25/2020,2076,218554,24,9991,1793,181429,74148,10003672
Canada,10/26/2020,4145,222699,27,10018,2877,184306,85531,10089203
Canada,10/27/2020,2704,225403,28,10046,2158,186464,55800,10145003
Canada,10/28/2020,2657,228060,34,10080,2403,188867,67644,10212647
Canada,10/29/2020,3003,231063,42,10122,2341,191208,74341,10286988
Canada,10/30/2020,3565,234628,38,10160,2729,193937,80697,10367685
Canada,10/31/2020,2377,237005,25,10185,1939,195876,70856,10438541
Canada,11/1/2020,2296,239301,39,10224,1853,197729,64935,10503476
Canada,11/2/2020,3537,242838,33,10257,2323,200052,79884,10583360
Canada,11/3/2020,4761,247599,73,10330,3457,203509,46129,10629489
Canada,11/4/2020,3286,250885,56,10386,2528,206037,47972,10677461
Canada,11/5/2020,3151,254036,47,10433,1961,207998,66841,10744302
Canada,11/6/2020,4506,258542,56,10489,3239,211237,92515,10836817
Canada,11/7/2020,3430,261972,55,10544,1857,213094,59633,10896450
Canada,11/8/2020,3169,265141,27,10571,1911,215005,57281,10953731
Canada,11/9/2020,6494,271635,47,10618,3395,218400,72164,11025895
Canada,11/10/2020,4496,276131,67,10685,2879,221279,52045,11077940
Canada,11/11/2020,3263,279394,59,10744,1920,223199,53965,11131905
Canada,11/12/2020,6198,285592,81,10825,3576,226775,80932,11212837
Canada,11/13/2020,4772,290364,56,10881,3871,230646,67881,11280718
Canada,11/14/2020,3394,293758,61,10942,2269,232915,63861,11344579
Canada,11/15/2020,3240,296998,52,10994,2486,235401,59043,11403622
Canada,11/16/2020,8087,305085,74,11068,4886,240287,82321,11485943
Canada,11/17/2020,4478,309563,62,11130,3865,244152,50702,11536645
Canada,11/18/2020,4517,314080,100,11230,4169,248321,60491,11597136
Canada,11/19/2020,4792,318872,76,11306,3973,252294,74851,11671987
Canada,11/20/2020,5003,323875,72,11378,4352,256646,277844,11949831
Canada,11/21/2020,4931,328806,70,11448,3752,260398,84153,12033984
Canada,11/22/2020,4696,333502,49,11497,3651,264049,82559,12116543
Canada,11/23/2020,6885,340387,63,11560,5150,269199,110411,12226954
Canada,11/24/2020,5261,345648,104,11664,4192,273391,69883,12296837
Canada,11/25/2020,5101,350749,86,11750,3841,277232,78825,12375662
Canada,11/26/2020,5661,356410,89,11839,3697,280929,85184,12460846
Canada,11/27/2020,5988,362398,103,11942,5571,286500,118732,12579578
Canada,11/28/2020,5684,368082,76,12018,4188,290688,94223,12673801
Canada,11/29/2020,5381,373463,52,12070,3701,294389,94005,12767806
Canada,11/30/2020,7877,381340,101,12171,5583,299972,125325,12893131
Canada,12/1/2020,5661,387001,91,12262,4916,304888,78388,12971519
Canada,12/2/2020,6384,393385,112,12374,4998,309886,93312,13064831
Canada,12/3/2020,6213,399598,84,12458,4732,314618,105567,13170398
Canada,12/4/2020,6408,406006,95,12553,5480,320098,150377,13320775
Canada,12/5/2020,6279,412285,88,12641,4784,324882,99954,13420729
Canada,12/6/2020,6317,418602,82,12723,4256,329138,100581,13521310
Canada,12/7/2020,7879,426481,109,12832,9603,338741,118963,13640273
Canada,12/8/2020,6156,432637,96,12928,5458,344199,80761,13721034
Canada,12/9/2020,6368,439005,122,13050,5811,350010,94943,13815977
Canada,12/10/2020,6673,445678,125,13175,5725,355735,111227,13927204
Canada,12/11/2020,6750,452428,123,13298,6565,362300,119871,14047075
Canada,12/12/2020,5903,458331,105,13403,6174,368474,104756,14151831
Canada,12/13/2020,5879,464210,78,13481,4779,373253,99608,14251439
Canada,12/14/2020,8506,472716,124,13605,6214,379467,135269,14386708
Canada,12/15/2020,6169,478885,111,13716,6508,385975,83980,14470688
Canada,12/16/2020,6492,485377,132,13848,5971,391946,99144,14569832
Canada,12/17/2020,7078,492455,118,13966,6466,398412,110190,14680022
Canada,12/18/2020,6697,499152,119,14085,7199,405611,118545,14798567
Canada,12/19/2020,6359,505511,125,14210,5774,411385,103815,14902382
Canada,12/20/2020,5858,511369,64,14274,5312,416697,104683,15007065
Canada,12/21/2020,7804,519173,111,14385,6913,423610,5966,15013031
Canada,12/22/2020,6253,525426,103,14488,7951,431561,84885,15097916
Canada,12/23/2020,6943,532369,179,14667,6891,438452,100192,15198108
Canada,12/24/2020,5683,538052,121,14788,5612,444064,108388,15306496
Canada,12/25/2020,549,538601,5,14793,2,444066,80005,15386501
Canada,12/26/2020,1894,540495,11,14804,4157,448223,64077,15450578
Canada,12/27/2020,9655,550150,157,14961,3008,451231,55838,15506416
Canada,12/28/2020,10583,560733,271,15232,16893,468124,50784,15557200
Canada,12/29/2020,8828,569561,210,15442,9733,477857,91098,15648298
Canada,12/30/2020,7608,577169,119,15561,6726,484583,68313,15716611
Canada,12/31/2020,7122,584291,119,15680,5230,489813,79920,15796531
Canada,1/1/2021,868,585159,14,15694,2466,492279,162811,15959342
Canada,1/2/2021,4550,589709,48,15742,2804,495083,89636,16048978
Canada,1/3/2021,12223,601932,170,15912,2482,497565,67945,16116923
Canada,1/4/2021,13996,615928,219,16131,20319,517884,88714,16205637
Canada,1/5/2021,7351,623279,164,16295,4680,522564,65132,16270769
Canada,1/6/2021,7942,631221,171,16466,8663,531227,90047,16360816
Canada,1/7/2021,8169,639390,178,16644,7040,538267,106855,16467671
Canada,1/8/2021,9285,648675,154,16798,7704,545971,114917,16582588
Canada,1/9/2021,8413,657088,130,16928,6417,552388,103200,16685788
Canada,1/10/2021,7015,664103,83,17011,6384,558772,93268,16779056
Canada,1/11/2021,8773,672876,150,17161,9801,568573,92949,16872005
Canada,1/12/2021,6051,678927,165,17326,7874,576447,75957,16947962
Canada,1/13/2021,7174,686101,149,17475,8205,584652,91323,17039285
Canada,1/14/2021,7501,693602,149,17624,8746,593398,113896,17153181
Canada,1/15/2021,6876,700478,148,17772,8513,601911,115673,17268854
Canada,1/16/2021,6343,706821,141,17913,6174,608085,103447,17372301
Canada,1/17/2021,5946,712767,146,18059,7240,615325,87270,17459571
Canada,1/18/2021,6553,719320,115,18174,7708,623033,89445,17549016
Canada,1/19/2021,5156,724476,151,18325,7397,630430,62175,17611191
Canada,1/20/2021,5518,729994,201,18526,8190,638620,94738,17705929
Canada,1/21/2021,6210,736204,165,18691,7109,645729,109600,17815529
Canada,1/22/2021,5761,741965,187,18878,7100,652829,110825,17926354
Canada,1/23/2021,4988,746953,138,19016,6155,658984,94241,18020595
Canada,1/24/2021,4454,751407,110,19126,5637,664621,90786,18111381
Canada,1/25/2021,5855,757262,165,19291,6706,671327,85018,18196399
Canada,1/26/2021,4080,761342,157,19448,6742,678069,60486,18256885
Canada,1/27/2021,4269,765611,132,19580,5884,683953,95085,18351970
Canada,1/28/2021,4837,770448,122,19702,5469,689422,104318,18456288
Canada,1/29/2021,4825,775273,152,19854,6261,695683,109438,18565726
Canada,1/30/2021,3946,779219,128,19982,5241,700924,84875,18650601
Canada,1/31/2021,3897,783116,73,20055,4739,705663,72820,18723421
Canada,2/1/2021,4577,787693,109,20164,6048,711711,80505,18803926
Canada,2/2/2021,2960,790653,107,20271,4934,716645,55183,18859109
Canada,2/3/2021,3211,793864,123,20394,4433,721078,84050,18943159
Canada,2/4/2021,4081,797945,125,20519,4433,725511,106069,19049228
Canada,2/5/2021,4023,801968,105,20624,5223,730734,95973,19145201
Canada,2/6/2021,3288,805256,90,20714,3914,734648,89879,19235080
Canada,2/7/2021,3100,808356,58,20772,4122,738770,73247,19308327
Canada,2/8/2021,3875,812231,68,20840,8344,747114,68452,19376779
Canada,2/9/2021,2637,814868,90,20930,3599,750713,57479,19434258
Canada,2/10/2021,3226,818094,88,21018,4028,754741,85826,19520084
Canada,2/11/2021,3191,821285,94,21112,3592,758333,104467,19624551
Canada,2/12/2021,3450,824735,74,21186,3872,762205,95904,19720455
Canada,2/13/2021,3020,827755,71,21257,3267,765472,83694,19804149
Canada,2/14/2021,2044,829799,31,21288,3039,768511,71538,19875687
Canada,2/15/2021,2027,831826,24,21312,2594,771105,47562,19923249
Canada,2/16/2021,4086,835912,100,21412,5108,776213,77048,20000297
Canada,2/17/2021,2721,838633,44,21456,3553,779766,64993,20065290
Canada,2/18/2021,3384,842017,72,21528,3651,783417,93286,20158576
Canada,2/19/2021,3111,845128,73,21601,3357,786774,103836,20262412
Canada,2/20/2021,2619,847747,44,21645,3072,789846,83804,20346216
Canada,2/21/2021,2320,850067,41,21686,2762,792608,69640,20415856
Canada,2/22/2021,3980,854047,47,21733,4027,796635,71328,20487184
Canada,2/23/2021,2803,856850,43,21776,3200,799835,54136,20541320
Canada,2/24/2021,2892,859742,46,21822,3095,802930,90009,20631329
Canada,2/25/2021,3157,862899,56,21878,3092,806022,102664,20733993
Canada,2/26/2021,3222,866121,49,21927,3024,809046,100855,20834848
Canada,2/27/2021,2559,868680,48,21975,2331,811377,84003,20918851
Canada,2/28/2021,2231,870911,27,22002,2406,813783,77226,20996077
Canada,3/1/2021,3778,874689,26,22028,3808,817591,79132,21075209
Canada,3/2/2021,2693,877382,30,22058,2864,820455,61601,21136810
Canada,3/3/2021,2756,880138,58,22116,3073,823528,96548,21233358
Canada,3/4/2021,3014,883152,50,22166,2813,826341,103381,21336739
Canada,3/5/2021,3242,886394,33,22199,3087,829428,99429,21436168
Canada,3/6/2021,2434,888828,21,22220,2473,831901,83235,21519403
Canada,3/7/2021,2230,891058,21,22241,2171,834072,70116,21589519
Canada,3/8/2021,4444,895502,38,22279,4023,838095,89389,21678908
Canada,3/9/2021,2922,898424,35,22314,2945,841040,56523,21735431
Canada,3/10/2021,3084,901508,28,22342,2927,843967,89689,21825120
Canada,3/11/2021,3284,904792,38,22380,2752,846719,96834,21921954
Canada,3/12/2021,3565,908357,32,22412,3334,850053,99590,22021544
Canada,3/13/2021,3023,911380,28,22440,2495,852548,82246,22103790
Canada,3/14/2021,2668,914048,26,22466,2477,855025,70011,22173801
Canada,3/15/2021,3963,918011,32,22498,3902,858927,79140,22252941
Canada,3/16/2021,3012,921023,26,22524,2910,861837,57319,22310260
