Country,prov_code,Province,Date,Daily_Cases,Cumulative_Cases,Daily_Deaths,Cumulative_Deaths,Daily_Recovered,Cumulative_Recovered,Daily_Testing,Cumulative_Testing
Canada,11,Prince Edward Island,2/5/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/5/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/5/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/5/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/6/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/6/2020,2,4,0,0,0,0,0,0
Canada,46,Manitoba,2/6/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/6/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/6/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/6/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/6/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/6/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/6/2020,0,3,0,0,0,0,0,0
Canada,11,Prince Edward Island,2/6/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/6/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/6/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/6/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/7/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/7/2020,0,4,0,0,0,0,0,0
Canada,46,Manitoba,2/7/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/7/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/7/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/7/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/7/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/7/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/7/2020,0,3,0,0,0,0,0,0
Canada,11,Prince Edward Island,2/7/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/7/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/7/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/7/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/8/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/8/2020,0,4,0,0,0,0,0,0
Canada,46,Manitoba,2/8/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/8/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/8/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/8/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/8/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/8/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/8/2020,0,3,0,0,0,0,0,0
Canada,11,Prince Edward Island,2/8/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/8/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/8/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/8/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/9/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/9/2020,0,4,0,0,0,0,0,0
Canada,46,Manitoba,2/9/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/9/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/9/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/9/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/9/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/9/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/9/2020,0,3,0,0,0,0,0,0
Canada,11,Prince Edward Island,2/9/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/9/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/9/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/9/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/10/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/10/2020,0,4,0,0,0,0,0,0
Canada,46,Manitoba,2/10/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/10/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/10/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/10/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/10/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/10/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/10/2020,0,3,0,0,0,0,0,0
Canada,11,Prince Edward Island,2/10/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/10/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/10/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/10/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/11/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/11/2020,0,4,0,0,0,0,0,0
Canada,46,Manitoba,2/11/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/11/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/11/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/11/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/11/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/11/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/11/2020,0,3,0,0,0,0,0,0
Canada,11,Prince Edward Island,2/11/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/11/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/11/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/11/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/12/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/12/2020,0,4,0,0,0,0,0,0
Canada,46,Manitoba,2/12/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/12/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/12/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/12/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/12/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/12/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/12/2020,0,3,0,0,1,1,0,0
Canada,11,Prince Edward Island,2/12/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/12/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/12/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/12/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/13/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/13/2020,0,4,0,0,0,0,0,0
Canada,46,Manitoba,2/13/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/13/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/13/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/13/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/13/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/13/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/13/2020,0,3,0,0,0,1,0,0
Canada,11,Prince Edward Island,2/13/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/13/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/13/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/13/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/14/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/14/2020,1,5,0,0,0,0,0,0
Canada,46,Manitoba,2/14/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/14/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/14/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/14/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/14/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/14/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/14/2020,0,3,0,0,0,1,0,0
Canada,11,Prince Edward Island,2/14/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/14/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/14/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/14/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/15/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/15/2020,0,5,0,0,0,0,0,0
Canada,46,Manitoba,2/15/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/15/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/15/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/15/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/15/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/15/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/15/2020,0,3,0,0,0,1,0,0
Canada,11,Prince Edward Island,2/15/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/15/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/15/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/15/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/16/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/16/2020,0,5,0,0,0,0,0,0
Canada,46,Manitoba,2/16/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/16/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/16/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/16/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/16/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/16/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/16/2020,0,3,0,0,0,1,0,0
Canada,11,Prince Edward Island,2/16/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/16/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/16/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/16/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/17/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/17/2020,0,5,0,0,0,0,0,0
Canada,46,Manitoba,2/17/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/17/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/17/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/17/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/17/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/17/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/17/2020,0,3,0,0,0,1,0,0
Canada,11,Prince Edward Island,2/17/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/17/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/17/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/17/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/18/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/18/2020,0,5,0,0,0,0,0,0
Canada,46,Manitoba,2/18/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/18/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/18/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/18/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/18/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/18/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/18/2020,0,3,0,0,0,1,0,0
Canada,11,Prince Edward Island,2/18/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/18/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/18/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/18/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/19/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/19/2020,0,5,0,0,1,1,0,0
Canada,46,Manitoba,2/19/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/19/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/19/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/19/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/19/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/19/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/19/2020,0,3,0,0,0,1,0,0
Canada,11,Prince Edward Island,2/19/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/19/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/19/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/19/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/20/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/20/2020,1,6,0,0,0,1,0,0
Canada,46,Manitoba,2/20/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/20/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/20/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/20/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/20/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/20/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/20/2020,0,3,0,0,1,2,0,0
Canada,11,Prince Edward Island,2/20/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/20/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/20/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/20/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/21/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/21/2020,0,6,0,0,0,1,0,0
Canada,46,Manitoba,2/21/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/21/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/21/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/21/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/21/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/21/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/21/2020,0,3,0,0,1,3,0,0
Canada,11,Prince Edward Island,2/21/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/21/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/21/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/21/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/22/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/22/2020,0,6,0,0,0,1,0,0
Canada,46,Manitoba,2/22/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/22/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/22/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/22/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/22/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/22/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/22/2020,0,3,0,0,0,3,0,0
Canada,11,Prince Edward Island,2/22/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/22/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/22/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/22/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/23/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/23/2020,0,6,0,0,0,1,0,0
Canada,46,Manitoba,2/23/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/23/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/23/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/23/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/23/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/23/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/23/2020,1,4,0,0,0,3,0,0
Canada,11,Prince Edward Island,2/23/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/23/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/23/2020,0,0,0,0,0,0,0,0
